pid,name,bio,url
1472,西蒙·佩吉,西蒙··佩吉饰演的著名角色包括影片《僵尸肖恩》和《热血警探》中的片名角色，以及英国电视连续剧《Spaced》中的主角。他的很多大宗作品都是与自己的老搭档杰希卡·史蒂文森、埃德加·赖特和尼克·弗洛斯特合作完成。西蒙··佩吉出生于英格兰格洛斯特郡，父亲是一名爵士音乐人也是一名键盘商人，7岁的时候遭遇父母离异。从爱德华四世国王学校毕业后，佩吉进入了布里斯托尔大学主修戏曲，并写出了名为“a Marxist overview of popular Seventies cinema and hegemonic discourses”的论文。1993年，他移居伦敦，此后，他就开始了自己的单口喜剧巡演，后来，他有幸涉足电视喜剧，从此一发不可收拾，他的主要作品有《收容所》(Asylum)、《12条短裤》(Six Pairs of Pants)、《坚信未来(Faith in the Future)》、《Big Train》和《嬉皮士》(Hippies)。1998年到2004年，佩吉经常出现在英国广播公司4频道的《The 99p Challenge》节目中，1999年，他与杰希卡·史蒂文森联手改编创作了4频道播放的电视剧《Spaced》，佩吉还邀请了自己最好的朋友尼克·弗洛斯特现身节目。凭借在这一节目中的出色演绎，佩吉赢得了一项英国喜剧奖的提名——最佳最佳喜剧新人奖。2004年4月，佩吉自编自演的僵尸浪漫影片《僵尸肖恩》隆重登场。在乔治·A·罗梅罗的邀请下，佩吉和《Spaced》的导演埃德加·赖特还客串了把罗梅罗的最新僵尸影片《活死人之地》，2004年，佩吉主演了电视剧《危险！5万伏电压！》，剧中他饰演生存能力极发达国际组织“死灵人”的一员拉塞尔·菲尔。2007年，西蒙·佩吉和埃德加·赖特拍完了他们的第二部影片《热血警探》，影片于2007年2月发行，这是一部对警察行动致敬的影片，尼克·弗洛斯特也是剧中主演，西蒙·佩吉饰演被调到山德福德乡村的伦敦警察尼古拉斯·安吉，在这里，一系列恐怖的事情发生了。不久，佩吉还将现身影片《晚安》中，同年，他拍摄影片《胖男孩，快跑》，该片导演为大卫·修蒙，其他联合主演有桑迪·纽顿和汉克·阿沙瑞亚。2008年，西蒙·佩吉、科斯汀·邓斯特以及梅根·福克斯主演的影片《如何众叛亲离》上映。,https://movie.douban.com/celebrity/1035648/
1473,丽贝卡·弗格森,丽贝卡·弗格森是一位来自瑞典的女演员，从15岁起就开始在电视和大银幕上表演，她早年出演过一些肥皂剧，不过Starz和BBC的《白皇后》则将她推到了台前，她在汤姆·克鲁斯的《碟中谍5》中出演女主角。,https://movie.douban.com/celebrity/1088314/
1474,埃塞·莫拉雷斯,"Esai Manuel Morales Jr. is an American actor. He played Bob Morales in the 1987 biopic La Bamba. He also appeared in the PBS drama American Family and in the Showtime series Resurrection Blvd. He is best known for his roles as Lt. Tony Rodriguez on NYPD Blue, Joseph Adama in the science fiction television series Caprica, and Camino del Rio in the Netflix original series Ozark.",https://movie.douban.com/celebrity/1027889/
1475,亨利·科泽尼,,https://movie.douban.com/celebrity/1007013/
1476,格雷格·泰山·戴维斯,,https://movie.douban.com/celebrity/1473109/
1477,费雷德里克·施密特,"Born in London, England in 1984.",https://movie.douban.com/celebrity/1388344/
1478,玛蕾拉·嘉里加,"Mariela Garriga was born in Habana, Cuba. She has Italian, English, Spanish and France ancestry. She started her artistic career at the age of 13th. She professionally danced in theater and television at ""Cuban Television Ballet"" until she moved to Italy at a very young age where she stared to take part in some international advertising campaigns as a model.",https://movie.douban.com/celebrity/1425177/
1479,加利·艾尔维斯,加利·艾尔维斯，英国演员。他童年的大部分时光在西班牙度过，很早就向往演戏生涯。中学毕业后赴纽约读大学，并拜师研习表演，同时参加舞台剧演出。1989年加利·艾尔维斯返回纽约表演艺术学校继续深造，并从此定居美国从事演艺事业。此后他演出的作品不少，但多以配角出现。2004年加利·艾尔维斯因其饰演《电锯惊魂》中的高登医生，而获得影迷的喜爱。,https://movie.douban.com/celebrity/1040521/
1480,马克·加蒂斯,加蒂斯出生于英格兰塞奇菲尔德，在爱德华的精神病医院对面长大，他的父母工作在这家医院里。他小时候酷爱在电视上观看《神秘博士》和Hammer恐怖电影，阅读歇洛克·福尔摩斯和赫伯特·乔治·威尔斯和收集化石。这些爱好刺激了他成年后的创造性工作。他在纽顿·艾克利夫上了Heighington CE小学和Woodham综合学校；比加蒂斯小两年的保罗·马规茨也在后者上学，也写了《神秘博士》。他是一名公开的同性恋者，当选《独立报周日》评选的英国2010年和2011年最有影响力的同性恋者的粉红色名单。他与演员Ian Hallard有英国民事伴侣关系，两人均在BBC电视剧《神探夏洛克》第二季中有演出，拥有一只拉布拉多寻回犬“Bunsen”。为实现他的另一个童年梦想，他曾在伦敦的家修建一个维多利亚时代实验室。,https://movie.douban.com/celebrity/1027973/
1481,因迪拉·瓦玛,英迪拉·安妮·瓦玛（Indira Anne Varma）是英国女演员。她的电影处女作和第一个主要角色是卡玛经：爱情故事。 她继续出现在电视连续剧《坎特伯雷故事集》，《罗马》，《路德》，《人类目标》和《权力的游戏》中（饰演Ellaria Sand）。 2016年9月，她以DS Nina Suresh的身份开始主演ITV / Netflix系列偏执狂。 她还出演了新的Amazon Prime系列嘉年华行。 根据艾萨克·赖特（Isaac Wright Jr）的生平，她在2020年美国电视连续剧《人生》中扮演监狱看守的角色。,https://movie.douban.com/celebrity/1313696/
1482,罗伯·德兰尼,,https://movie.douban.com/celebrity/1268159/
1483,马辛·多洛辛斯基,,https://movie.douban.com/celebrity/1012725/
1484,扎哈利·巴哈罗夫,,https://movie.douban.com/celebrity/1331351/
1485,阿德里安·布薛特,"Adrian Bouchet is known for his work on Kingsglaive: Final Fantasy XV (2016), Clash of the Titans (2010) and The Monuments Men (2014).",https://movie.douban.com/celebrity/1319199/
1486,安东尼奥·巴斯托夫,,https://movie.douban.com/celebrity/1433379/
1487,约阿希姆·乔巴努,,https://movie.douban.com/celebrity/1451539/
1488,罗伯特·卢凯,,https://movie.douban.com/celebrity/1468656/
1489,克里斯托弗·西埃雷夫,,https://movie.douban.com/celebrity/1457006/
1490,安德烈·斯卡杜齐奥,,https://movie.douban.com/celebrity/1221261/
1491,巴纳比·凯,,https://movie.douban.com/celebrity/1350950/
1492,格洛里亚·奥比安约,,https://movie.douban.com/celebrity/1417321/
1493,多洛提娅·托列娃,,https://movie.douban.com/celebrity/1473381/
1494,张茵,,https://movie.douban.com/celebrity/1387051/
1495,费卡尔·阿托古,Faycal Attougui is an Austrian stuntman who performed stunts for Rogue One: A Star Wars Story.,https://movie.douban.com/celebrity/1345319/
1496,加埃塔诺·布鲁诺,,https://movie.douban.com/celebrity/1350422/
1497,西蒙·里佐尼,,https://movie.douban.com/celebrity/1449236/
1498,拉普洛斯·卡伦福佐斯,,https://movie.douban.com/celebrity/1392990/
1499,恬伊·基,,https://movie.douban.com/celebrity/1481425/
1500,阿德南·昆迪,,https://movie.douban.com/celebrity/1458085/
1501,蕾切尔·郭,,https://movie.douban.com/celebrity/1478675/
1502,安迪·M·米利根,,https://movie.douban.com/celebrity/1478158/
1503,阿图尔·夏尔马,,https://movie.douban.com/celebrity/1397360/
1504,尼科·托福利,,https://movie.douban.com/celebrity/1202892/
1505,安东·桑德斯,,https://movie.douban.com/celebrity/1438106/
1506,榎木淳弥,日本男性声优，所属事务所为Atomic Monkey。代表作品有《樱子小姐的脚下埋着尸体》馆胁正太郎、《宇宙巡警露露子》AΩ·诺瓦、《数码宝贝大冒险tri.》高石岳、《刀剑乱舞》堀川国广等。,https://movie.douban.com/celebrity/1378653/
1507,上田丽奈,,https://movie.douban.com/celebrity/1351541/
1508,久野美咲,,https://movie.douban.com/celebrity/1344901/
1509,林遣都,林 遣都（はやし けんと、1990年12月6日 - ），日本演员。出生于滋賀県大津市。所属公司为Stardust Promotion。身高173cm。,https://movie.douban.com/celebrity/1038106/
1510,濑户康史,濑户康史(Seto Kouji) 是日本一位新晋的年轻偶像演员。濑户康史2005年7月时通过D-BOYS甄选，同年12月加入D-BOYS，濑户康史就此进入日本演艺圈，出演多部日剧、电影及舞台剧，是目前为止唯一一个双主剧（同时主演特摄剧及黄金档电视剧）的假面骑士男主。濑户康史可爱娇俏的模样为他赢得了无数Fans。濑户康史除了偶像演员这个身份之外还是日本组合TETRA-FANG（现已解散）的主唱。2010年作为D-BOYS特别组合D☆DATE成员之一进行活动，与D☆DATE成员共同主持节目『D-BOYS BE AMBITIOUS』。,https://movie.douban.com/celebrity/1275271/
1511,费翔,费翔（英文名：Kris Phillips），华裔美籍，华语乐坛流行乐歌手及电影、电视演员，美国“百老汇”音乐剧演员；1980年代出道台湾并走红。之后费翔进军东南亚发展，在新加坡被评选为亚洲十大歌星之一。1987年费翔成为第一位到中国大陆的台湾歌手，在中央电视台的春节联欢晚会演唱，此后迅速风靡大陆。1989年费翔在中国大陆举办了65场个人演唱会。,https://movie.douban.com/celebrity/1211449/
1512,李雪健,出生于山东菏泽市农民家庭。1965年，举家迁往贵州山区凯里，他参加了校文艺宣传队。1970年初中毕业，李雪健被分配到210厂当车工，时不时地要在厂里排个戏、演个出。1973年入伍，后考入空政话剧团。1978年进中央实验话剧院。在空政时，他曾因在话剧《九·一三事件》中扮演林彪而声名大噪，不仅外形酷似而且气韵夺人，并因此夺得戏剧最高奖“梅花奖”。1980年李雪健开始触电，他的第一部银幕作品是《天山行》，他扮演指导员于海洲，初识话剧和电影表演之不同。 1985年李雪健在影片《钢锉将军》中成功地扮演了将军李力，自然而有威慑力，且从30岁演到60岁，颇具难度，他的表演受到专家和观众的好评。该片获“政府奖”优秀影片奖。1987年他受田壮壮导演之邀，在《鼓书艺人》中饰演老艺人方宝庆，演技更加成熟，并形成自己朴实而富于激情的表演风格。1988年李雪健又在《大侦探》中扮演旧时代一个机敏狭义、耿直幽默私家侦探杜义甫，表演准确流畅，张驰有致。 1989年，李雪健因主演电影《焦裕禄》而名声大震。他以一系列生活化的细节和投入的表演塑造了一个感人至深的县委书记形象，在全社会引起广泛的共鸣，同时获得了电影“金鸡”、“百花”最佳男演员奖。此后，已是“大腕儿”级的李雪健有意接演反差极大的角色，磨练演技。在李少红导演的《四十不惑》中，李雪健演了一个不算太成功的知识分子形象，但在张艺谋未获好评的影片《摇啊摇，摇到外婆桥》中，他出演的小配角却盖过了主角的光芒。2002年，与病魔做了一年多斗争的李雪健又复出拍片。在新片《至高无上》久未露面的李雪健已恢复了往日的神采，在该片中塑造起国家税务稽查员老李。不仅如此，为了演好建国以来第一部以税务为题材的故事片《至高无上》中税务官，李雪健还“身先士卒”，深入到税务稽查的第一线，了解生活。值得一提的是，李雪健搬来了北京市地方税务局稽查一分局所长，在片中出演他的上司，可见他对复出后第一部影片的重视。之后李雪健又相继在《搭错车》等电视剧中有精彩演出。并因在此剧获第六届中国金鹰电视艺术节“观众喜爱的电视剧男演员”奖。2007年，他还出现在电视剧《新上海滩》中，扮演上海滩大亨冯敬尧,https://movie.douban.com/celebrity/1274233/
1513,于适,中国内地男演员。技能特长：篮球（国家二级运动员）、马术、拳击、弓箭、格斗、吉他、唱歌、词曲创作。主要影视作品有《封神三部曲》《长空之王》等。,https://movie.douban.com/celebrity/1417882/
1514,陈牧驰,陈牧驰，原名陈海亮，2014年入伍中国人民解放军，2016年光荣退伍，2018年参加封神三部曲训练营，经过一年封闭式训练，2019年在《封神三部曲》中饰演殷郊。2021年，主演当代传奇剧《山河表里》。同年10月12日，在电视剧《功勋》中的《孙家栋的天路》单元饰演战士小罗。2023年2月，出演的仙侠剧《星落凝成糖》播出。同年5月，主演玄幻剧《斗罗大陆2》开机。,https://movie.douban.com/celebrity/1423267/
1515,娜然 ,娜然，4月1日出生于俄罗斯联邦布里亚特共和国乌兰乌德市（贝加尔湖畔），演员，精通汉语、英语、俄语，擅长舞蹈、武术、马术、摩托车等。以模特身份出道，深受时尚品牌喜爱，曾与多个国际知名模特公司合作。2016年，出演周杰伦《告白气球》MV女主；2023年，经乌尔善导演前期角色全球海选，成功出演《封神第一部》中妲己一角，由娜然饰演的妲己，作为故事的源起，成为了贯穿整部电影的核心人物。由娜然饰演的新版妲己，区别于过往人们对于妲己红颜祸水的既有刻板印象，娜然所塑造的妲己，更多了几分惹人怜爱的灵动感。,https://movie.douban.com/celebrity/1492885/
1516,此沙,此沙，中国内地男演员，毕业于四川师范大学电影电视学院。在校期间多次获得国家励志奖学金。因为热爱表演，毕业后他自费去北京电影学院表演系进修班学习，希望能够通过踏实专注的打磨演技，给大家看到演员此沙的多面可能性。2017年，参与人数达上万的海选，进入演艺封神训练营，在电影《封神三部曲》中饰演杨戬。2023年，在网剧《金庸武侠世界》中饰演郭靖；2023年，在网剧《山河之影》中饰演李东方。此沙天生有着深邃的眼神及立体的五官，喜欢运动、健身、篮球、马术、武术（散打、剑、长刀）。,https://movie.douban.com/celebrity/1428375/
1517,武亚凡,,https://movie.douban.com/celebrity/1428379/
1518,夏雨,夏雨，代表作有《警察有约》、《我的兄弟姐妹》、《自娱自乐》等。1994年，17岁成为国际A级电影节影帝，是史上最年轻的国际影帝。现在集威尼斯国际电影节、新加坡国际电影节、金马奖、金鸡奖、中国电影表演艺术学会金凤凰奖、北京大学生电影节六大影帝于一身，是中国电影界最具标志性的男演员。,https://movie.douban.com/celebrity/1041082/
1519,袁泉,袁泉，中戏96明星班毕业，和章子怡、梅婷、胡静、曾黎、傅晶、秦海璐并称“七朵金花”。在影视、舞台、歌唱各个领域如日中天。袁泉曾出演过一系列影视剧，电影《美丽的大脚》获第23届金鸡奖最佳女配角、电视剧《小鱼儿与花无缺》等，给观众留下深刻印象。2009年8月30日，夏雨和袁泉委托经纪公司发布结婚声明。这对演艺圈的金童玉女，在经历了10年的爱情长跑之后，终于修成正果。电影作品1999年《春天的狂想》饰周小玫 导演：滕文骥 　　2000年《上海纪事》饰李惠荣 导演：彭小莲 　　2000年《蓝色爱情》饰刘云 导演：霍建起 　　2000年《海南海南》2006年改名为《如果没有爱》导演：张元 合作演员：朴树、周迅、羽泉、柯蓝 　　2002年《美丽的大脚》饰夏雨 导演：杨亚洲 　　2005年《上海伦巴》饰 婉玉　导演：彭小莲 　　2009年《恋爱吧》 俞晓红 导演：李公乐 　　2009年《如梦》饰 艾玲/ 依依 导演：罗卓瑶电视剧集2000年《生命因你而美丽》饰夏澜 导演：杨文军 　　2001年《青春不解风情》饰白凌 导演：郭靖宇 　　2001年《爱情的滋味》饰赵晨 导演：杨亚洲 　　2002年《吕布与貂蝉》饰董媛 导演陈凯歌 　　2002年《完美夏天》饰欣雨 导演：郭靖宇 　　2002年《旋涡》饰尚朵 导演：张番番 　　2002年《有情鸳鸯无情剑》饰元娟 导演：陈会毅 　　2003年《完美》饰白璇 导演：张建栋 　　2003年《天剑群侠》饰仙姬绿母 导演：刘海波 　　2004年《小鱼儿与花无缺》饰苏樱 导演：王晶 合作演员：范冰冰　 　　2004年《爱在边缘》饰江新月 导演：陈应歧 　　2005年《白屋之恋》饰杨岚 导演：黄志翔 　　2006年《花之恋》 饰王嘉琳 导演：赖建国 　　2008年《阴丹士林》 饰林瑞喜\\林丹露 导演：鄢颇话剧作品《梁祝》1999年 饰 祝英台 　　《狂飙》2001年 饰 安娥/朱帘秀/莎乐美 　　《我听见了爱》2001年 饰 水原瞳 　　《琥珀》2005年、2006年、2008年 饰 沈小优 　　《电影之歌》2005年、2006年 饰 清清 　　《暗恋桃花源》2006年---2008年 饰 云之凡 　　《简·爱》2009年 饰 简·爱,https://movie.douban.com/celebrity/1010504/
1520,王洛勇,王洛勇，中国内地著名男演员，出演过多部影视作品，演技备受肯定。素有“百老汇华裔第一人”之称。他从事的艺术领域极其广泛，电影、电视剧、戏剧、音乐剧样样精通；而且有教授、演员、导演、编剧多重身份。代表作品有：《走过旧金山》、《林海雪原》、《神雕侠侣》、《杨贵妃秘史》等。,https://movie.douban.com/celebrity/1274819/
1521,侯雯元,侯雯元，中国内地男演员。1990年5月6日生于吉林。技能特长：马术、拳击、射箭、格斗、泰拳、唱歌、冲浪、滑雪。出演乌尔善导演电影《封神三部曲》。,https://movie.douban.com/celebrity/1424354/
1522,黄曦彦,黄曦彦，中国台湾男演员，毕业于中国科技大学。1992年12月30日出生。技能特长：马术、弓箭、拳击、冲浪、游泳、篮球。2016年出演运动电影《追球者》，2016年主演五月天《如果我们不曾相遇》MV，2017年出演电影《3904英尺》。2022年，主演网剧《东北插班生》播出。2023年，出演乌尔善导演电影《封神第一部》上映。,https://movie.douban.com/celebrity/1427186/
1523,李昀锐,中国内地男演员、歌手，毕业于华中科技大学。2015年，主演毕业电影《和你在一起》，从而正式出道。,https://movie.douban.com/celebrity/1390859/
1524,杨玏,"""曾参与演出了《唐山大地震》、《非诚勿扰2》等影片，2012年4月杨玏正式加盟华谊兄弟公司。""",https://movie.douban.com/celebrity/1321825/
1525,陈坤,陈坤，中国内地男演员、歌手。1995年考入东方歌舞团任独唱演员，1996年以三试第一的成绩考入北京电影学院表演系。因主演热播剧《像雾像雨又像风》、《金粉世家》等而被广大观众所熟知。电影《云水谣》、《画皮》等更是让陈坤跻身一线影星行列。,https://movie.douban.com/celebrity/1053618/
1526,许还山,1956年考入北京电影学院表演系，1957年即被错划为右派，从此打入生活底层20余年。在那些艰苦的岁月里，他做过瓦匠，当过木工，也任过会计、出纳，前前后后从事过的职业有近30种。可以说，他品尝尽了人间的酸甜苦辣。人生最辉煌的岁月他几乎都在体力劳动中度过。那段时光在带给他苦难的同时也给予了他莫大的财富。从那时起，他学会了宽容、忍让、乐观、坚忍不拔。他曾在日记中写道：“满天风雨难为久，雨后定是艳阳天”。广泛的生活积累使得他在后来演起戏来得心应手，能非常准确地把握人物的内心情感。,https://movie.douban.com/celebrity/1313235/
1527,高曙光,"""高曙光作为演员除了他那些好的条件之外，他还是一个高曙光(10张)很认真、很用功的演员。他可能会去研究、揣摩这种，他真的会去琢磨。因为平时生活中也会去聊到这些东西。他也是把演戏作为生命中很重要的一件事情去做。 高曙光山东人，出身于军人家庭。但他在江南度过了相当长的时间，北方山脉的雄浑刚毅和江南水乡的纤丽柔顺，或许为他刚柔相济的表演风格提供了一种背景。高曙光的角色原本是按照上海某种男人类型设计的，文质彬彬，讲情讲理，可又懦弱，“肉头”。高曙光看了剧本后便决定以自身优势改变这种形象的不足。他扮演的人物，既刚且柔的内劲，在事业上恪守行事准则，在爱情上柔韧不折，表现了男子汉的气度和执著。导演苏舟认为，高曙光塑造了一个上海男人的新形象。他与孙淳在表演上形成反差，孙淳作为男一号，表现了一个有所作为的正面人物身上出现的许多缺点，而高曙光则充满理想主义色彩。现实生活中，那些刚柔相济的男子总是受欢迎的。他们有自己的主张，性格刚强，但他们不是蛮汉，内心丰富，还有一段柔肠，因而更具人性的光华。现代人生活在多元化的社会，然而个性的张扬并不是可以随心所欲的，尴尬和无奈常相伴左右，所以刚柔相济是走出绿色通道的有效护照??这是高曙光对角色的理解，更是对生活的理解。因此，他很想将自己的表演风格定位在刚柔相济上。虽然经历过失败，但他不懈地努力着，在各各不同的惧色的塑造中探索着那个难以言说“度”，一步一步地接近自己的理想。""",https://movie.douban.com/celebrity/1313422/
1528,冯绍峰,"冯绍峰（1978年10月7日－），中国内地演员，出生于上海。他家境富裕，父亲从事纺织生意。自2001年毕业于上海戏剧学院后，演出不少年代戏剧作品，继2007年央视大戏《女人花》大火后，《芸娘》的收视率也是居高不下，因演出角色大多是温文尔雅，风度翩翩的少爷公子，收获了""年代戏第一小生""的称号。近年，冯绍峰凭借其演员魅力及高产的影视演出，逐渐跻身内地一线小生的行列。冯绍峰凭借在电视剧《宫》中的出色表演迅速上位，从一名“少爷专业户”晋升为当红男星。有网友发帖称“原来冯绍峰是一个不折不扣的富二代，身家过10亿，家底基本和汪小菲有一拼。”据网友“风花花”介绍，冯绍峰出道之初，就驾驶着奥迪房车拍戏。他在上海还拥有一套独立的豪华住宅，位于上海高尚住宅区虹桥东苑内。而他的父亲是一个纺织巨头，厂房、公司遍布温州、广州、福州等地。冯绍峰是他的唯一继承人！",https://movie.douban.com/celebrity/1275721/
1529,杨立新,北京人民艺术剧院国家一级演员。曾经主演话剧《茶馆》、《天下第一楼》、《北京大爷》、《蔡文姬》等。主演影视作品：《甲方乙方》、《半边楼》、《我爱我家》、《明星制造》、《东周列国》、《守候幸福》、《漕运码头》、《心理较量》等。曾获文化部第二十届梅花奖。北京市第一届德艺双馨（艺术家）称号，享受国家特殊津贴。杨立新喜欢读书，还会唱京剧、越剧、二人转、京韵大鼓，他在《天下第一楼》里演的大少爷反串旦角儿的一段，都是他现场唱的，他管这叫“艺不压身”。与杨立新的交谈的一大感受是，他非常自信，不了解的人会以为他有点“狂”，他的解释是“别人不说我好，我再不说自己好，我还有好吗，关键是我还有点能力。”,https://movie.douban.com/celebrity/1274256/
1530,丁勇岱,中国著名的电影、电视剧演员。丁勇岱毕业于内蒙古戏剧学院表演系，此后他在内蒙古话剧团从事话剧表演，期间展现出了扎实的艺术功底，并且磨练了纯熟的演技。丁勇岱30岁那年初次接触电视剧，就获得了1989年的国庆电视剧展播奖，而立之年的他从此走上了自己的影视艺术之路。,https://movie.douban.com/celebrity/1314975/
1531,高冬平,高冬平，北京人民艺术剧院演员。1985年考入北京人艺演员训练班，后进入北京人民艺术剧院工作。主要作品有话剧《茶馆》、《二次大战中的帅克》、《北京大爷》，电视剧《大明宫词》、《手心手背》、《憨媳当家》，电影《家事》、《万家灯火》、《十二公民》等。（http://www.bjry.com/actor/html/2015/06/2015060585.html）,https://movie.douban.com/celebrity/1320081/
1532,徐冲,主演电视剧爱好：表演、健身、武术电视剧2003 《汉武大帝》 主演：陈宝国、归亚蕾 饰 金日殚2003 《十天十夜》 主演：尤勇 饰 滑翔伞2004 《24小时危机》 主演：任泉 饰 王辉2009年《刀见笑》 合作：安藤政信 游本昌 导演：乌尔善,https://movie.douban.com/celebrity/1313932/
1533,韩鹏翼,韩鹏翼为中国优秀青年演员，原就读于北京舞蹈学院音乐剧系，今年已经毕业。他的表演风格热烈奔放，极具喜剧表演天赋。他凭借音乐剧《凭什么我爱你》在戏剧表演领域崭露头角，获得专家及观众的一致好评。他的主要戏剧作品包括：音乐剧《芝加哥》、话剧《丁西林独幕剧-专场演出》、话剧《两只狗的生活意见》、话剧《卡卡的站台》、参与演出话剧《堂吉诃德》。在《两只狗的生活意见》2008，2009，2010版中，韩鹏翼饰演“来德里克·库得里西·埃里克谢·马克西莫维奇·比什科夫·堂·美福”。并且今年还参与了电影《刀剑笑》的演出，预计在十一月上映各大影院。,https://movie.douban.com/celebrity/1313967/
1534,单敬尧 ,单敬尧，中国台湾影视男演员、模特。2017年，参加《封神三部曲》全球海选脱颖而出，从而进入演艺圈。2020年，参加的运动少年热血竞技综艺节目《运动吧少年》播出。2021年，出演的救援情感剧《你好，火焰蓝》播出。2023年，出演的都市轻喜剧《亲爱的乘客，你好》播出；同年，出演的神话史诗电影《封神第一部：朝歌风云》上映，在片中饰演苏全孝。,https://movie.douban.com/celebrity/1485496/
1535,吴汉坤,吴汉坤，1997年09月04日生于上海。就读于墨尔本大学。技能特长：钢琴（演奏级）、网球、中音萨克斯、游泳、马术、拳击、弓箭、格斗、唱歌。主演网剧《初恋了那么多年》，出演北京女子图鉴同名小说改编之季播电影《助理女王》安东一角，出演乌尔善导演电影《封神三部曲》。,https://movie.douban.com/celebrity/1419309/
1536,百力嘎,百力嘎，蒙古族，中国内地男演员。1995年5月10日生于内蒙古。技能特长：马术、射箭、格斗。2019年出演国风言情剧《水墨人生》男二号张子庸；出演北京女子图鉴同名小说改编之季播电影《助理女王》小白一角；出演乌尔善导演电影《封神三部曲》。,https://movie.douban.com/celebrity/1414921/
1537,刘乐,刘乐，男演员，2000年10月25日生于美国洛杉矶，就读于加州艺术学院。技能特长：拉丁舞、国标舞、Popping、钢琴、马术、拳击、射箭、格斗。出演乌尔善导演电影《封神三部曲》。,https://movie.douban.com/celebrity/1427504/
1538,许翔,许翔，中国内地男演员。1994年9月30日生于江西。毕业于少林寺塔沟武术学校。技能特长：三节棍、九节鞭、枪、蛇拳、马术、绘画。出演乌尔善导演电影《封神三部曲》；参演电影《征途》；参演徐纪周导演电视剧《特战荣耀》饰阿莱一角（合作演员：杨洋、李一桐、蒋璐霞）。,https://movie.douban.com/celebrity/1425729/
1539,刘涵,刘涵，中国内地男演员。2000年7月10日生于四川。技能特长：马术、射箭、格斗、声乐。出演乌尔善导演电影《封神三部曲》。,https://movie.douban.com/celebrity/1427185/
1540,徐菲,徐菲，著名演员徐锦江的儿子。2023年，出演的电影《封神第一部》上映。,https://movie.douban.com/celebrity/1428378/
1541,孙睿,孙睿，中国内地男演员，出生于河南省郑州市，毕业于上海音乐学院音乐剧系。2019年主演央华戏剧开年大戏音乐戏剧《庞氏骗局》；同年，与周迅、吴镇宇、祖峰合作主演的电影《保持沉默》上映；2020年，主演老算执导的网剧《云端》播出；2021年出演的当代涉案剧《刑警之海外行动》播出；2022年，参演的刑侦反黑剧《对决》播出；2023年，出演乌尔善导演电影《封神第一部》上映；同年出演的古装剧《为有暗香来》播出。,https://movie.douban.com/celebrity/1419217/
1542,耿业庭,耿業庭，中国内地青年男演员，1998年1月10生，毕业于上海师范大学，签约星众几何。擅长技能：马术、骑射、拳击、古琴、鼓乐、篮球、吉他、书法2017年出演电视剧《天盛长歌》中的青年二皇子宁昇，剧中他呈现了沉稳内敛、亦正亦邪的人物形象。2018年经过4轮选拔，在全球15000个华人演员竞争中脱颖而出，在长达七个月的封闭训练后，出演了即将上映电影《封神三部曲》，给观众呈现了坚毅、阳刚、原始的男性美。2019年出演电视剧《漫长的告别》中的姚刚，塑造了从叛逆不羁到最终与父亲、自己达到和解的少年形象。同年6月出演了电影《大赢家》中特警F4之一，2020年该电影播出，以身材矫健、呆萌帅气的特警形象受到观众的喜爱和支持。耿業庭作为一名年轻演员他不断挑战自己、突破自己，让我们看到了他的勇气和专业，也让我们看到他未来更多的可能性。少年初长成，未来犹可期~,https://movie.douban.com/celebrity/1427930/
1543,金志浩,参演《封神三部曲》《一切如你》《我们的西南联大》,https://movie.douban.com/celebrity/1428377/
1544,屈愉超,参演电影《封神三部曲》； 网剧《男校豆腐店》,https://movie.douban.com/celebrity/1428376/
1545,黄涛,参演《封神三部曲》《大赢家》《聊斋之狐女小翠》《聊斋之莲香》《龙的新娘2》,https://movie.douban.com/celebrity/1428381/
1546,樊汶东,on,https://movie.douban.com/celebrity/1414937/
1547,姜宝成,姜宝成，有“亚洲第一格斗巨人”之称。作品有《狼牙》《硬汉2奉陪到底》《金刚王:死亡救赎》《功夫侠》等。,https://movie.douban.com/celebrity/1328281/
1548,阿仁,阿仁，青年演员，新疆哈萨克族 。出生于1993年5月17日，毕业于四川音乐学院表演系的，酷爱Bbox和影视剧表演 。在《我的极品同桌2》饰演男一，新媒体电影《青春大巴扎》和电视剧《谁的青春不叛逆》等影视作品中担任重要角色 。,https://movie.douban.com/celebrity/1497171/
1549,米铁增,米铁增，男，1947年出生于北京，北京人民艺术剧院国家一级演员。中国戏剧家协会北京分会会员。1960年考入北京人艺演员训练班，后进入北京人民艺术剧院工作。主要作品有话剧《推销员之死》、《哗变》、《茶馆》，电视剧《九九归一》、《孝庄秘史》、《神探狄仁杰》，电影《丹心谱》、《茶馆》、《十二公民》等。,https://movie.douban.com/celebrity/1315282/
1550,僧格仁钦,,https://movie.douban.com/celebrity/1353568/
1551,马文忠,,https://movie.douban.com/celebrity/1358842/
